reaction_smiles,yield
Clc1cccnc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)no1.CN(C)C(=NC(C)(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2cccnc2)cc1,3.149733304977417
Brc1cccnc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)no1.CN(C)C(=NC(C)(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2cccnc2)cc1,78.0846176147461
Ic1cccnc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)no1.CN(C)C(=NC(C)(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2cccnc2)cc1,82.13737487792969
FC(F)(F)c1ccc(Cl)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)no1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccc(C(F)(F)F)cc2)cc1,7.7823591232299805
FC(F)(F)c1ccc(Br)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)no1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccc(C(F)(F)F)cc2)cc1,53.59986877441406
FC(F)(F)c1ccc(I)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)no1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccc(C(F)(F)F)cc2)cc1,51.75674819946289
COc1ccc(Cl)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)no1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>COc1ccc(Nc2ccc(C)cc2)cc1,0.0
COc1ccc(Br)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)no1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>COc1ccc(Nc2ccc(C)cc2)cc1,49.6143798828125
COc1ccc(I)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)no1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>COc1ccc(Nc2ccc(C)cc2)cc1,53.675533294677734
CCc1ccc(Cl)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)no1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>CCc1ccc(Nc2ccc(C)cc2)cc1,0.6467788219451904
CCc1ccc(Br)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)no1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>CCc1ccc(Nc2ccc(C)cc2)cc1,86.59757995605469
CCc1ccc(I)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)no1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>CCc1ccc(Nc2ccc(C)cc2)cc1,84.89551544189453
Clc1ccccn1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)no1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccccn2)cc1,91.39064025878906
Brc1ccccn1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)no1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccccn2)cc1,97.29293060302734
Ic1ccccn1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)no1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccccn2)cc1,99.61911010742188
Clc1cccnc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)no1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2cccnc2)cc1,4.166286945343018
Brc1cccnc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)no1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2cccnc2)cc1,92.57247924804688
Ic1cccnc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)no1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2cccnc2)cc1,94.69105529785156
FC(F)(F)c1ccc(Cl)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccc(C(F)(F)F)cc2)cc1,45.04874038696289
FC(F)(F)c1ccc(Br)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccc(C(F)(F)F)cc2)cc1,45.781002044677734
FC(F)(F)c1ccc(I)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccc(C(F)(F)F)cc2)cc1,44.65371322631836
COc1ccc(Cl)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>COc1ccc(Nc2ccc(C)cc2)cc1,0.9245415925979614
COc1ccc(Br)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>COc1ccc(Nc2ccc(C)cc2)cc1,44.558876037597656
COc1ccc(I)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>COc1ccc(Nc2ccc(C)cc2)cc1,43.357208251953125
CCc1ccc(Cl)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>CCc1ccc(Nc2ccc(C)cc2)cc1,3.420166254043579
CCc1ccc(Br)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>CCc1ccc(Nc2ccc(C)cc2)cc1,72.84831237792969
CCc1ccc(I)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>CCc1ccc(Nc2ccc(C)cc2)cc1,65.31185150146484
Clc1ccccn1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccccn2)cc1,56.832801818847656
Brc1ccccn1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccccn2)cc1,76.33726501464844
Ic1ccccn1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccccn2)cc1,73.22050476074219
Clc1cccnc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2cccnc2)cc1,36.47724151611328
Brc1cccnc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2cccnc2)cc1,68.55764770507812
Ic1cccnc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2cccnc2)cc1,69.08904266357422
FC(F)(F)c1ccc(Cl)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN(C)C(=NC(C)(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccc(C(F)(F)F)cc2)cc1,31.880449295043945
FC(F)(F)c1ccc(Br)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN(C)C(=NC(C)(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccc(C(F)(F)F)cc2)cc1,44.817543029785156
FC(F)(F)c1ccc(I)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN(C)C(=NC(C)(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccc(C(F)(F)F)cc2)cc1,46.64989471435547
COc1ccc(Cl)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN(C)C(=NC(C)(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>COc1ccc(Nc2ccc(C)cc2)cc1,0.6687926650047302
COc1ccc(Br)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN(C)C(=NC(C)(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>COc1ccc(Nc2ccc(C)cc2)cc1,39.52986526489258
COc1ccc(I)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN(C)C(=NC(C)(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>COc1ccc(Nc2ccc(C)cc2)cc1,43.87183380126953
CCc1ccc(Cl)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN(C)C(=NC(C)(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>CCc1ccc(Nc2ccc(C)cc2)cc1,2.7461235523223877
CCc1ccc(Br)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN(C)C(=NC(C)(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>CCc1ccc(Nc2ccc(C)cc2)cc1,72.63771057128906
CCc1ccc(I)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN(C)C(=NC(C)(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>CCc1ccc(Nc2ccc(C)cc2)cc1,82.328857421875
Clc1ccccn1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN(C)C(=NC(C)(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccccn2)cc1,73.64322662353516
Brc1ccccn1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN(C)C(=NC(C)(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccccn2)cc1,87.90201568603516
Ic1ccccn1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN(C)C(=NC(C)(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccccn2)cc1,86.21979522705078
Clc1cccnc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN(C)C(=NC(C)(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2cccnc2)cc1,34.20844268798828
Brc1cccnc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN(C)C(=NC(C)(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2cccnc2)cc1,77.33293914794922
Ic1cccnc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN(C)C(=NC(C)(C)C)N(C)C.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2cccnc2)cc1,80.60055541992188
FC(F)(F)c1ccc(Cl)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccc(C(F)(F)F)cc2)cc1,42.282291412353516
FC(F)(F)c1ccc(Br)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccc(C(F)(F)F)cc2)cc1,50.28665542602539
FC(F)(F)c1ccc(I)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccc(C(F)(F)F)cc2)cc1,49.582969665527344
COc1ccc(Cl)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>COc1ccc(Nc2ccc(C)cc2)cc1,1.1860064268112183
COc1ccc(Br)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>COc1ccc(Nc2ccc(C)cc2)cc1,48.46327590942383
COc1ccc(I)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>COc1ccc(Nc2ccc(C)cc2)cc1,49.927398681640625
CCc1ccc(Cl)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>CCc1ccc(Nc2ccc(C)cc2)cc1,4.582095146179199
CCc1ccc(Br)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>CCc1ccc(Nc2ccc(C)cc2)cc1,78.80108642578125
CCc1ccc(I)cc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>CCc1ccc(Nc2ccc(C)cc2)cc1,79.44483184814453
Clc1ccccn1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccccn2)cc1,84.8561019897461
Brc1ccccn1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccccn2)cc1,93.31083679199219
Ic1ccccn1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2ccccn2)cc1,93.87454223632812
Clc1cccnc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2cccnc2)cc1,44.027523040771484
Brc1cccnc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2cccnc2)cc1,89.48065185546875
Ic1cccnc1.Cc1ccc(N)cc1>CCOC(=O)c1cc(C)on1.CN1CCCN2CCCN=C12.CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c(C(C)C)c1>Cc1ccc(Nc2cccnc2)cc1,91.48509216308594
FC(F)(F)c1ccc(Cl)cc1.Cc1ccc(N)cc1>CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C.COc1ccc(OC)c(P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C>Cc1ccc(Nc2ccc(C(F)(F)F)cc2)cc1,11.264226913452148
FC(F)(F)c1ccc(Br)cc1.Cc1ccc(N)cc1>CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C.COc1ccc(OC)c(P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C>Cc1ccc(Nc2ccc(C(F)(F)F)cc2)cc1,37.48204803466797
FC(F)(F)c1ccc(I)cc1.Cc1ccc(N)cc1>CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C.COc1ccc(OC)c(P(C(C)(C)C)(C(C)(C)C)->[Pd]2(OS(=O)(=O)C(F)(F)F)<-Nc3ccccc3-c3ccccc32)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C>Cc1ccc(Nc2ccc(C(F)(F)F)cc2)cc1,41.441062927246094
